2024-05-31	FP - BEAT NOW	Ngô Tiến Dũng	HẾT TRÒ ĐỂ NGHỊCH 😡  Phổ Yên - Thái Nguyên: Túm được 1 ông cháu chuyên đi dập cầu dao điện của người dân trong xóm   Mời được nghỉ hè mà các cháu mạnh động quá 😮‍💨	https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/446078034_773175437945813_3697882412575998955_n.png?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEHzsRbHq9Z9pd5OwoS2UqjNQTBl-pQNHk1BMGX6lA0eQPcCceUCFaHybIuMK5ad1OApbtBcsTzUZlHm9NJlzri&_nc_ohc=xallXZD84VwQ7kNvgF9GjKp&_nc_ht=scontent.fhan2-5.fna&oh=03_Q7cD1QErkNaS4iYApm9_PIJ8yw1Q1jOC_Qp1n0XaM9XD-jnNKA&oe=66821CA3,,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/440935331_474887151738755_4249213885972089128_n.png?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGb_N4DUnhTvM3ms5Q0_gEa6KWmiVQHDpXopaaJVAcOlU-VzjnSPMQFcIRo14XN-h02AO6haZu1V5rB73nHvt81&_nc_ohc=SaBw2SV6RJsQ7kNvgERuIG1&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QE0wfMGAfij1ZWFd_Vt0gzNZqWvaf492ftcTeqfNEuSaw&oe=6681FDCC,,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/445378652_853600909971092_2502919558339791545_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF_1nzqwrbQG_SoQqnSSUrwm_ZM_11mFFCb9kz_XWYUUIQ6H1E1GyLqgkqpKGmpBmKHDWveNzNWnx9jF8yjLCFy&_nc_ohc=WWn1ky3kYp8Q7kNvgEIqElm&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QHTPM6FdDnySoXIZgkb33u9mKwBpLc-GCSLHZrMWs6rrA&oe=668212E3,,			Đạt	Sửa/ xóa bài	“nhi đồng”, không dùng từ chỉ trẻ con ở đây	
2024-05-31	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1ReRQzUUbXuSJiXNwS8wl7HV3b3eEefvA/view?usp=sharing	https://drive.google.com/thumbnail?id=1ReRQzUUbXuSJiXNwS8wl7HV3b3eEefvA		https://drive.google.com/file/d/1ReRQzUUbXuSJiXNwS8wl7HV3b3eEefvA/view?usp=sharing	Đạt	Duyệt		
2024-05-31	FP - BEAT NOW	Nguyễn Đồng Tường	https://drive.google.com/file/d/1Bkca0mcikYvcGJlwP6gdJgNcauw94B6F/view?usp=sharing	https://drive.google.com/thumbnail?id=1Bkca0mcikYvcGJlwP6gdJgNcauw94B6F		https://drive.google.com/file/d/1Bkca0mcikYvcGJlwP6gdJgNcauw94B6F/view?usp=sharing	Đạt	Duyệt		
2024-05-31	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1Fiqj_VO0FqQ0l3j7fbzy2JivRIYH_XOF/view?usp=sharing	https://drive.google.com/thumbnail?id=1Fiqj_VO0FqQ0l3j7fbzy2JivRIYH_XOF		https://drive.google.com/file/d/1Fiqj_VO0FqQ0l3j7fbzy2JivRIYH_XOF/view?usp=sharing	Bách	Duyệt		
2024-05-31	FP - BEAT NOW	Ngô Tiến Dũng	CHỊ Ở ĐÂY 40 NĂM CÓ THẤY CHÁY BAO GIỜ ĐÂU:  Xôn xao đoạn clip một cô đang hóa vàng ngay lối đi cầu thang của khu tập thể ở Hà Nội, cô gái ở tầng trên không chịu được mùi khói liền chạy xuống nhắc nhờ thì nhận được phản hồi: “Chị ở đây 40 năm có thấy cháy bao giờ đâu”	https://drive.google.com/thumbnail?id=1XCFywZLYYmi4a4oDE7oPrKylJmJ3s2P1		https://drive.google.com/file/d/1XCFywZLYYmi4a4oDE7oPrKylJmJ3s2P1/view?usp=drive_link	Đạt	Duyệt		
2024-05-31	FP - BEAT NOW	Nguyễn Việt Anh	Quá vinh dự	https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/436638692_1636535877140074_8430716824275721094_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFSoZ21CCnYW9EdW4grz_066qtoChwS2jrqq2gKHBLaOoJF8lpEgBFAPkcJltQa6sBOrK9PKCAzlU7nJVT5W51X&_nc_ohc=zvPsBPmWy6kQ7kNvgHz1VXE&_nc_ht=scontent.fhan2-5.fna&oh=03_Q7cD1QFvuZG2_LZrGxIUwG1fA21_N4ZhB1hkHUjch_5Kd0HlkQ&oe=668224B4,,			Bách	Duyệt		
2024-05-31	FP - BEAT NOW	Nguyễn Đồng Tường	CA SĨ DU THIÊN GẶP CHẤN THƯƠNG NẶNG TRONG QUÁ TRÌNH TẬP LUYỆN 😢  Giữa làn sóng MV Lệ Cay 3 đang được quay của Du Thiên thì nay lại xuất hiện hình ảnh ca sĩ bị chấn thương khá nặng trên sàn đấu.  Hiện tại, anh Thiên đã được vào trong viện và mong anh sớm bình phục để có thể tiếp tục quay nốt MV Lệ Cay của mình	https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/441988695_1504589560475719_6019784634225369239_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE9p8ra050_Des6NWK1f15L5tMEwPd-aW7m0wTA935pbv0rFOBpcUda13Po59J9Z79yy5L3c_p-XdRVHViL2cqu&_nc_ohc=ZieHLWibezoQ7kNvgGrlGCV&_nc_ht=scontent.fhan2-5.fna&oh=03_Q7cD1QHxV8kkieBAZJtsFlp4VFzNsvco-BNpw4xahfGw_5nP5A&oe=66820DAA,,https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/445374195_1428863368001770_1886819708734467938_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFsC_OLOEiUpucwtyysJokFeVf3Q6khoG95V_dDqSGgb63mTqbStvr3k-qfn2JHbWcYkfdT6PADa8ydWOjrog6N&_nc_ohc=aDUodSQq4hIQ7kNvgH_6xbH&_nc_ht=scontent.fhan20-1.fna&oh=03_Q7cD1QGUvlcRBDR99fPdRe5OvyQuioYCq2YNhoG-IcndlZ_pLA&oe=6681FD33,,https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/441542977_1955352184902465_1954994229042662102_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEpIiWkWQfIMqfSKjXwC8AmNJXfLPjYk2w0ld8s-NiTbAbuzvXjmzjReCgGT9LldQ0MEco22uml7Yr-CgSTQFOv&_nc_ohc=shuLjKVygIUQ7kNvgFBv8zw&_nc_ht=scontent.fhan20-1.fna&oh=03_Q7cD1QEAgcmOSR_tGRT-eX-A_No53-Avor9AI9fkybt_2nspUQ&oe=66820596,,https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/440983460_764667539069553_7528087817524398550_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEZ1QnoEnFv-Wyvd34ZQ9l8MBgIF9dJdMAwGAgX10l0wPKSeOpUc1nCr5yk530ThaNJVP6VrNO_lRWrUTvSyIY1&_nc_ohc=jMHO6tZscRwQ7kNvgELkDCu&_nc_ht=scontent.fhan2-3.fna&oh=03_Q7cD1QHO8tK2m5JXk8Xf6U5-2y7mAP1uLM4dIU9C82SeC_z_lA&oe=66821344,,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/441489322_470244298800060_7965363527557405630_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEeJ2STxaDdlYBzjlKbkynHTtTpvDVJpZRO1Om8NUmllNztfixkBGiriRENLwQlwwX2UjpJQ0iujsLEZ8VTBjsw&_nc_ohc=n_ShuQi6ldoQ7kNvgELqcl5&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QH6_VyglXDfpv6-Qe7dlhYvJQb42SVWnDuAsdVP9obXBQ&oe=66820A42,,			Bách	Duyệt		
2024-05-31	FP - BEAT NOW	Ngô Tiến Dũng	Nghề tài xế nó bạc lắm...		https://video.fhan2-5.fna.fbcdn.net/v/t42.3356-2/446380571_7498912390219918_1859799186982032704_n.mp4?_nc_cat=106&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeEj10lDg4vhacsCRDj2GcvLUq_dRWEBkYZSr91FYQGRhouSpJHxYlLGK443R-m45RM5J4w-gB_ss66yQIIXzfzm&_nc_ohc=PFT3WB-Lm9YQ7kNvgGQr2Rs&_nc_ht=video.fhan2-5.fna&oh=03_Q7cD1QHe-CuYSCMgZVNHAqsyVVIqEBY3N0c3D8Zi2hrN6relbA&oe=665C99EB&dl=1,,		Đạt	Duyệt		
2024-05-31	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1aXf7XlPbv14pO6Cc5UYTO4EbtDuKbvRg/view?usp=sharing	https://drive.google.com/thumbnail?id=1aXf7XlPbv14pO6Cc5UYTO4EbtDuKbvRg		https://drive.google.com/file/d/1aXf7XlPbv14pO6Cc5UYTO4EbtDuKbvRg/view?usp=sharing	Bách	Duyệt		
2024-05-31	FP - BEAT NOW	Nguyễn Việt Anh	Ngày 31.5, thông tin tới phóng viên, lãnh đạo UBND xã Quỳnh Nghĩa (huyện Quỳnh Lưu, tỉnh Nghệ An) xác nhận trên địa bàn vừa xảy ra một vụ qua đời bất thường tại nhà nghỉ.  Theo đó, vào khoảng 15h ngày 30.5, một cặp nam nữ vào thuê nhà nghỉ trên địa bàn xã Quỳnh Nghĩa (đây là xã ven biển, có khu du lịch với nhiều nhà hàng, nhà nghỉ).  Một thời gian ngắn sau, người phụ nữ hoảng hốt chạy ra khu vực lễ tân gọi cấp cứu. Người đàn ông sau đó được cơ quan chức năng xác nhận đã ra đi.   Theo thông tin ban đầu, cặp đôi nói trên là giáo viên tại một trường tiểu học trên địa bàn huyện Quỳnh Lưu, cả hai đều đã có gia đình.  Theo báo Lao động	https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/445380643_1007768571055001_621998884375644938_n.png?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeENK0gp8bRwthZs82u8fA5SG5zG5l_CMc8bnMbmX8Ixz8Ya3bO-SVVUXfgWTeLO70754nxgKmoZlnlU2woUI703&_nc_ohc=km0GW7h__okQ7kNvgEoKQiH&_nc_ht=scontent.fhan2-5.fna&oh=03_Q7cD1QHskVytJLACRsz7sQoUgi-nCmJ-3eFjV8B9feqROrQ0kw&oe=66821CF1,,			Đạt	Duyệt		
