time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-29	FP - BEAT NOW	Nguyễn Việt Anh		''	'457514328_26509927071987430_2337816385176794742_n_917886110379985.mp4'			Bách	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Việt Anh	THƯƠNG EM CÒN NHỎ MÀ ĐÃ HIỂU CHUYỆN 🥹  Sáng bố phải đi làm lúc 5h30 nên em phải dậy sớm theo để đi học. Tưởng bé cũng phải tầm tiểu học gì đó nhưng đến lúc bước ra vẫn còn nhỏ xíu, ngái ngủ đi hơi loạng choạng.   Em tự dậy không khóc không la gì, thấy em hiểu chuyện mà thương quá 🥲  Video: nguyntrntunhi	''	''			Bách	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2kKKkL4/	''	''	https://www.tiktok.com/@nguyntrntunhi/video/7408127334013865237?_r=1&_d=secCgYIASAHKAESPgo85a0FAMIZFth1Q%2F%2FnZJ34f%2Bb6ZC0eipPcu4s6m5DfbLjOpx%2Bnu2Rqr7qkE3J0KNxu4tJH368mzAygELibGgA%3D&checksum=f3285b81f89829cb6d6ef1f7c5d36d9ccc732401c14204f65e086a9783866b7a&link_reflow_popup_iteration_sharer=%7B%7D&mid=7387240368032876561&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7408127334013865237&share_link_id=042cd889-3360-457e-b117-805887d22d4c&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1724925203&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Bách	Duyệt		
2024-08-29	FP - BEAT NOW	Phạm Minh Đức	GIỚI TRẺ SĂN MÂY BA VÌ LÀ ĐUA ĐÒI, CHƠI BỜI ?    Miền bắc trong khoảng thời gian tháng 7 8 là khoảng thời điểm rất thích hợp để săn mây Ba Vì và giới trẻ thường rủ tai nhau tuổi trẻ mà không một lần săn mây thì quả thật là lãng phí. Chính vì vậy trên tóp tóp có rất nhiều video săn mây được các bạn sẻ chia sẻ. Người thì cảm thấy mãn nguyện vì may mắn săn được mây, người thì thất vọng khi đi mấy lần nhưng may mắn vẫn chưa mỉm cười   Tuy vậy, có người cho rằng đây là việc vô bổ, còn gây mất trật tự an toàn hoặc nguy hiểm khi các bạn chỉ mải sống ảo mà quên mất đây là đường giao thông và cũng là đèo núi. Tuổi trẻ, ta hết mình với những thứ được gọi là đam mê, nhưng không phải đam mê bất chấp, không phải là đú đởn chơi bời thể hiện, mà là đi để lấy trải nghiệm, đi để thấy đất nước của chúng ta đẹp nhường nào thì không có gì là sai trái cả.    Cũng như thông điệp của cuộc thi ảnh Show cá tính - rinh quà đỉnh ở cmt bên dưới. Chỉ còn 2 ngày nữa cuộc thi sẽ kết thúc, các bạn hãy nhanh tay thể hiện cá tính của mình thông qua những bức ảnh, câu chuyện ý nghĩa bên trong sẽ có cơ hội nhận được những phần thưởng lớn nhé!!	'457373097_1025310166047899_4048678007477013908_n_1025310162714566.jpg
 457376664_479528018379428_1159583979271083580_n_479528011712762.jpg
 457508304_540560111655702_7781664091655670706_n_540560108322369.jpg'	''			Đạt	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/19I0YDK3z71_dWfN1BQTdMMLjF7X9mvW5/view?usp=sharing	''	''	https://drive.google.com/file/d/19I0YDK3z71_dWfN1BQTdMMLjF7X9mvW5/view?usp=sharing		Đạt	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1xSCSxuXMP9MAIUQj7ufZso5yTdFY05C_/view?usp=sharing	''	''	https://drive.google.com/file/d/1xSCSxuXMP9MAIUQj7ufZso5yTdFY05C_/view?usp=sharing		Đạt	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Đức Hậu	ANH SỢ CON NGƯỜI CỦA EM RỒI ĐẤY =))) Đi làm cả ngày đã mệt rồi, tối về lại bị vợ củ hành nữa	''	''			Bách	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1wmIHi2iKhbt59p7Ac9HwX_LSj8E8KfFx/view?usp=sharing	''	''	https://drive.google.com/file/d/1wmIHi2iKhbt59p7Ac9HwX_LSj8E8KfFx/view?usp=sharing		Bách	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Việt Anh	SAO EM BẢO CHỈ BIẾT UỐNG CÓ 1 LY? 🌚  Các chị em mà cứ thế này thì các anh em lại không biết ai là gà ai là thóc 👀.   Video: Lê Phi	''	'457301051_7903785446385787_1904983093538467717_n_3797637547230235.mp4'			Đạt	Duyệt		
2024-08-29	FP - BEAT NOW	Thành Đạt	ko chắc ông ý là thủ trưởng thì bỏ "thủ trưởng" đi em nhé	''	''			Đạt	Sửa/ xóa bài - cơ bản		
2024-08-29	FP - BEAT NOW	Nguyễn Việt Anh	Cap: Đề nghị thủ trưởng xin lỗi đồng chí ghế  Video: Nguyễn Đình Mão	''	''			Đạt	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2kGeT4T/	''	''	https://www.tiktok.com/@mao030599/video/7408210454595587345?_r=1&_d=secCgYIASAHKAESPgo8c3w8LpQB1wor8MuT37J%2BY5I0uJo1Blda86qDvrMB0G0tEDxl6c%2FEI4Ya%2FnFs1C%2F0JbFtJJLLtlkUr8IJGgA%3D&checksum=1041cdfd4f63d550775ad39dac3e2caccbb55f45da24aaa9cacaa652460f1d48&link_reflow_popup_iteration_sharer=%7B%7D&mid=7402265082165594896&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7408210454595587345&share_link_id=fbc020ca-f172-4c23-855f-a935ec4e32bf&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1724905185&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Đạt	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Đức Hậu	Cap: Rủ đứa em đu trend và cái kết	''	''			Đạt	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Đức Hậu	https://www.tiktok.com/@huydangnhai/video/7405961181652913415	''	''	https://www.tiktok.com/@huydangnhai/video/7405961181652913415		Đạt	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1ONWiQRUK_G2dlEKEXRhudG3p4S_vxi_z/view?usp=sharing	''	''	https://drive.google.com/file/d/1ONWiQRUK_G2dlEKEXRhudG3p4S_vxi_z/view?usp=sharing		Đạt	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Việt Anh	NGÀY ĐẦU ĐI HỌC CỦA CÁC BÚP MĂNG NON 🥹  Cảnh bình thường mỗi buổi sáng tại các lớp mầm non, nhất là ngày đầu tiên đi học sau mấy tháng hè quen hơi bố mẹ, nhìn mà áp lực ngang.   Mấy chục cái mồm cùng gào khóc, các cô phải bao dung và yêu trẻ lắm mới theo nghề được. Chứ toi nóng tính mà làm giáo viên mầm non chắc đu tì 🌚.   Video: linh.0794	''	''			Đạt	Duyệt		
2024-08-29	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2kbbm2W/	''	''	https://vt.tiktok.com/ZS2kbbm2W/		Đạt	Duyệt		
2024-08-28	FP - BEAT NOW	Nguyễn Việt Anh	NƠI NÓNG NHẤT LÚC NÀY 🌚  Trời nắng chang chang thế kia mà còn đi chân trần ra ngoài sân thì rát phải biết.   Cơ mà khác với điệu nhảy mắc cười của cậu em thì bà chị lại quá ngầu, trông phản ứng kiểu: cũng thường thôi em 😌.  Video: Lương Trần	''	''			Bách	Duyệt		
2024-08-28	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2kPossf/	''	''	https://www.tiktok.com/@tranluong1993/video/7407695056880094472?_r=1&_d=secCgYIASAHKAESPgo8Fyyac%2FryCPIBTq9WZDt1n4boPkBmMXyXMncBPDW7pNE9OVqRSfpS%2BA21CwEcWucM8rSyjx7vV1b8TqFlGgA%3D&checksum=36f6cc0391cbd8cd9e7abfd7f1b4b1f43b3c507eef76c5b9656342576d3c9998&link_reflow_popup_iteration_sharer=%7B%7D&mid=7296136277207730178&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7407695056880094472&share_link_id=545e3552-6ef1-453d-a219-06e910a0c89a&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1724858181&u_code=d4d361l2cm3gg6&ug_btm=b8727%2Cb2878&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Bách	Duyệt		
