time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-29	FP - What the Duck	Nguyễn Đoàn Vĩnh Xuyên	Cap: Đúng là 🐶 thật…	'455940265_305141309323793_6982667049588921000_n_305141305990460.jpg'	''			Đạt	Duyệt		
2024-08-29	FP - What the Duck	Nguyễn Đặng Mai Trâm	Thì nó đánh thiệc mà	''	''			Đạt	Duyệt		
2024-08-29	FP - What the Duck	Nguyễn Đặng Mai Trâm		'455420847_525606093263379_5326560844466163393_n_525606089930046.jpg'	''			Đạt	Duyệt		
2024-08-28	FP - What the Duck	Nguyễn Đặng Mai Trâm	cap:  "NGHE RÕ NGHE RÕ! CÓ Ạ CÓ Ạ!!"  Cách đây 79 năm, ngày 2/9/1945, tại Quảng trường Ba Đình lịch sử, Chủ tịch Hồ Chí Minh đã đọc bản Tuyên ngôn Độc lập, khai sinh nước Việt Nam Dân chủ Cộng hòa, nay là nước Cộng hòa Xã hội Chủ nghĩa Việt Nam.  Trong quá trình đọc bản Tuyên ngôn, Bác đã dừng lại và hỏi: “Tôi nói như thế, đồng bào có nghe rõ không?”. Mọi người lập tức đồng thanh: “Nghe rõ, nghe rõ! Có ạ, có ạ!”	''	''			Đạt	Duyệt		
2024-08-28	FP - What the Duck	Nguyễn Đặng Mai Trâm		'456500623_520119574042904_5918290407549772154_n_520119570709571.jpg'	''			Đạt	Duyệt		
2024-08-28	FP - What the Duck	Nguyễn Đặng Mai Trâm		'456032224_1240543060637623_4514967310393683767_n_1240543057304290.png'	''			Bách	Duyệt		
2024-08-28	FP - What the Duck	Đức Bách	Cái vid đấy nó rủi ro lắm á T.T Mình nếu có comment thì nên dùng clone comment ý	''	''				Duyệt		
2024-08-28	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cmt: mong rằng mọi người đừng dành những lời khó nghe cho người mẹ. Hãy hoan hỉ, cùng cầu mong cho các sinh linh nhỏ bé ấy được siêu thoát nhen.	''	''			Bách	Duyệt		
2024-08-28	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cap: Con vẫn chưa kịp gặp mẹ mà..	'455699758_8140775302680480_2582150312595478679_n_8140775296013814.jpg'	''			Bách	Duyệt		
2024-08-27	FP - What the Duck	Nguyễn Đặng Mai Trâm	Đào hay đào?	'456855443_431812846545857_9077666965219525549_n_431812843212524.jpg'	''			Đạt	Duyệt		
2024-08-27	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cap: Đào trá hình	'455115830_852824616868322_2671505263758917785_n_852824613534989.jpg'	''			Bách	Duyệt		
2024-08-27	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cap: Old but gold 🌝	'456353739_799796078982552_789327426988743456_n_799796075649219.jpg'	''			Đạt	Duyệt		
2024-08-25	FP - What the Duck	Nguyễn Đặng Mai Trâm		'457125893_1718552835598917_1001604138979862828_n_1718552832265584.jpg'	''			Bách	Duyệt		
2024-08-25	FP - What the Duck	Nguyễn Đặng Mai Trâm		'455071446_2273690139690094_6063073166915762638_n_2273690136356761.jpg'	''			Bách	Duyệt		
2024-08-23	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cmt: mở được Đắcbubu nèk	'455404066_2894096004072505_3929248784237497589_n_2894096000739172.jpg'	''			Bách	Duyệt		
2024-08-23	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cap: Blindbox đời đầu	'454235606_1032254981764064_6334746187385765819_n_1032254978430731.jpg'	''			Bách	Duyệt		
2024-08-22	FP - What the Duck	Nguyễn Đoàn Vĩnh Xuyên	Cap: Top những nhân vật bí ẩn nhất cty Top 1:	'456083533_520825630631660_8487866906564369688_n_520825627298327.jpg'	''			Đạt	Duyệt		
2024-08-22	FP - What the Duck	Nguyễn Đoàn Vĩnh Xuyên		'454342966_881672663870046_7459254134956851406_n_881672660536713.jpg'	''			Đạt	Duyệt		
2024-08-22	FP - What the Duck	Nguyễn Đặng Mai Trâm	logo	''	''				Duyệt		
2024-08-22	FP - What the Duck	Nguyễn Đoàn Vĩnh Xuyên	Cap: Trễ rồi bro…	'454684609_855556182852206_1035702615407805640_n_855556179518873.jpg'	''			Đạt	Duyệt		
2024-08-22	FP - What the Duck	Nguyễn Đoàn Vĩnh Xuyên		''	''			Đạt	Duyệt		
2024-08-22	FP - What the Duck	Nguyễn Đoàn Vĩnh Xuyên	Cap: “Hiểu nỗi khổ của tui chưa?”	''	''			Đạt	Duyệt		
2024-08-21	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cap: Các em xứng đáng được yêu thương	'454131241_354223344421606_9160132383673013677_n_354223341088273.jpg'	''			Bách	Duyệt		
2024-08-20	FP - What the Duck	Nguyễn Đặng Mai Trâm		'454729961_1017236436536352_6149919278675495945_n_1017236433203019.jpg'	''			Đạt	Duyệt		
2024-08-20	FP - What the Duck	Nguyễn Đặng Mai Trâm		'455268344_1174208917194864_6324001914795768957_n_1174208913861531.jpg'	''			Đạt	Duyệt		
2024-08-20	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cap: Lỡ uống cafe trước giờ làm	'456087287_925329119633936_4652114681571853327_n_925329116300603.jpg'	''			Đạt	Duyệt		
2024-08-18	FP - What the Duck	Nguyễn Đặng Mai Trâm	Cmt: Dưới gốc đa Tân Trào, chiều ngày 16 tháng 8 năm 1945, Đại tướng Võ Nguyễn Giáp đã đọc bản Quân lệnh số 1, ngay sau đó quân Việt Nam Giải phóng đã làm lễ xuất quân tiến về giải phóng Thủ đô Hà Nội trước sự chứng kiến của toàn thể đồng bào các dân tộc Việt Bắc và 60 đại biểu toàn quốc, mở đường cho những chiến thắng vang dội của lịch sử dân tộc.	'455870008_1158294525260368_2779074357696560869_n_1158294521927035.jpg'	''			Bách	Duyệt		
